gen0,gen1,gen2,gen3,gen4,gen5,gen6,gen7,gen8,gen9,gen10,gen11,gen12,gen13,gen14,gen15,gen16,gen17,gen18,gen19,gen20,gen21,gen22,gen23,gen24,gen25,gen26,gen27,gen28,gen29,gen30,gen31,gen32,gen33,gen34,gen35,gen36,gen37,gen38,gen39,gen40,gen41,gen42,gen43,gen44,gen45,gen46,gen47,gen48,gen49
771630.2874842093,75640.82424479409,42278.21316073746,78733.59669517432,49219.96968604674,88214.56552326097,104675.72188852262,72655.82114358389,47087.10753231423,55152.531260736716,35670.81356402435,23518.493256649563,25327.83488062043,25184.58912534239,19207.71739918835,22482.847007425073,14453.1124388331,9516.104667223402,7905.561506242878,4676.61271976185,11582.948739240757,10516.34488050617,7484.927678695229,17568.22503285437,4954.871371277168,2335.7765116145374,26343.033566219932,3466.887378332453,15419.825391407569,3408.0681937349973,3355.974936585445,18378.219375048844,4602.393277142999,2837.5262905184763,5538.814762545361,8391.217906365895,13957.832700482393,2213.89501190731,16019.205739479745,1451.4887580340535,2053.8151500129024,2926.7163705982553,28669.59424253192,3434.7356579597317,4379.178185651999,2464.0167235261474,2071.659812428875,2250.622466395643,14273.695910665409,6258.452025394987
500000.0,52854.12964792986,75384.29965629106,113361.24899291935,66797.39738083516,74850.61626294265,69966.81339153057,30919.70764673815,43585.048993431396,40680.31151545769,30658.252659916663,41456.69009003002,18908.24157800879,29794.129756310216,13810.09751489533,26460.534230093806,20234.430543885013,4761.997426752774,5344.680643109019,7861.192377599886,8214.946413581765,6628.181974705376,4466.351471305511,5718.117729601307,4857.017560110822,5908.435574075816,3878.821929189782,13219.042650357547,17024.92139474247,2514.9059480002643,10089.337335941202,3526.9215845038984,5356.761150741691,3570.945986525334,15824.096881009507,16113.919369618114,2770.599734259944,5070.737483041384,22366.90289003908,2570.1834699675856,22599.360571942994,9327.694527184438,3217.6116318454297,2011.48698106229,2606.5389544980953,1814.2715938123565,4959.797225047968,2353.2662603868926,2040.0468874795838,2229.837996703368
224268.36281994695,75384.29965629106,166754.9437676036,52475.92487285153,62676.12880981729,105503.06910323631,114955.63743715663,52604.58983300803,52185.96771185866,39870.29858581083,35277.37377856554,31292.73082715782,31008.27984955579,26447.12527265301,15627.41038771182,6793.351558248623,4640.288664711609,16641.33212307599,5057.035907622225,12088.84709612077,5308.609989688778,4917.8743209919185,19403.96965707036,6132.00207618676,3136.783084985671,9091.931920024323,2482.2836216663527,9306.991134268841,4413.878717861467,2602.4188121979682,12306.824752851124,3081.6122075395047,25940.888391525124,3760.8614353097105,14466.782805849052,5336.588194795969,26306.01577592054,5801.645492618534,2800.734696933374,2212.51970832036,1984.8991160411313,4579.652476016477,4491.089655030177,2520.8263728631136,12365.821789667543,4044.810461470129,1904.3964513126746,3831.947728153182,3868.7940016944895,1900.8994836461418
51441.02778548939,36304.710611262235,145284.15015346525,53984.490679245355,86164.58697516672,47317.20683559708,42639.90342687912,46372.19537420603,34881.91970749569,45864.70770171086,35315.7954962758,30621.15061083313,7563.607609148321,67085.27401183486,9333.42920635859,16726.644110747548,23054.341345468747,8873.501919364986,9424.759569958582,13636.061649483598,25531.446029088023,6303.155055012045,4502.574804000931,6012.340341277399,5138.5388523230995,5934.969381547824,2404.3072041224214,6770.2957909036,5493.334806525336,3010.3231298704095,6886.31282836311,7212.925402303565,4181.616726912959,4081.381906136812,4050.6444271220525,13753.830591928368,14080.013621414024,6026.769102901676,2592.788013534702,2901.7397991213143,2162.7551297073182,1973.6279734060113,2478.402367774702,12283.521693387027,2676.6046484586273,15710.322392013848,6492.572811306653,16007.357106220166,2382.816921314406,1817.9521267979533
727361.5107051141,118545.82896542363,54801.546427287925,37708.634875139476,83799.47196172395,34867.81269884148,48005.59367891144,47928.23627086326,44920.93368389891,83287.23606217752,28849.651998156303,19835.959765006384,19899.641245039067,25942.897479160267,19832.549850226824,18615.006536463203,7451.797170176449,19041.680942208473,10547.120147536729,5791.703929213818,6562.6534822270805,7335.013957860713,5553.012286528199,8306.746803459588,7813.188015010412,2148.1237076991047,3534.62484299207,2174.7113527575893,13540.334957376806,2606.4996876560667,3365.259199824619,3218.0614846558933,3173.9849853588994,4602.393277142999,7655.201125745155,3442.9734560880343,9697.78228562666,1679.7109709133797,8099.547356199109,11683.27791245479,1485.0932141512262,3420.884312701612,3050.4333790681917,8696.406918736066,3267.3883035758977,8327.002243748164,14328.305726613506,16491.60320119971,2140.301738448644,1903.6299006672803
99380.30550667789,192350.9339502279,77895.71674880094,130387.3832384301,109417.47965448714,53984.490679245355,80751.55954427292,69757.84984324289,75521.80855055721,39154.96531841391,18178.243819945514,14660.76617669796,27770.71130253739,29787.39408328208,47669.21993591005,11269.093944402503,6831.604834737616,6702.196487821586,5816.309024465053,5034.197285104517,9557.804387605098,4232.926443090332,6346.053938642093,3859.510328408588,4427.600572903566,2368.9682064292033,6455.580858288994,2983.049936551982,2777.2632463417067,15560.992383096762,4687.197879159927,15479.600337353562,2994.075259190726,2440.958618998132,9674.091498396392,15233.452879716164,22850.99096554957,2281.5126621357035,2916.001902062035,2561.5588082044787,2887.907219163165,13538.010717186076,12098.541266199169,2639.925459024983,25137.557190451076,2725.1535848929852,1284.766331286818,3819.300334098849,1885.630122643301,2711.864669676622
75686.91946246588,243531.39490655967,140619.31245148115,55467.073012432345,50730.67191905735,15461.191638843673,47250.842462385976,37893.39333027281,46686.55420425186,55929.27747642129,44036.04264537228,31869.403125336605,11642.075796535602,36318.7756093441,10470.790868685166,24744.523154693743,15442.510823984587,10395.774052128798,19382.256719660898,6511.420648745635,7525.3949057421105,6546.032938647367,3456.0972972284335,9559.264938305205,3395.649073078493,1011.0206224914892,16008.192379497508,4250.067660040478,16212.35885323325,4411.958538407294,8013.148624541816,20073.64727236239,2779.101165011133,2434.4776322552198,2792.902726478695,15629.12299297516,15608.380626557859,2008.4654818263587,2554.344479388562,5671.812256717143,2719.8573114415994,5150.060981330085,6024.190749151302,3362.896885800775,2380.8441928889224,2203.162456933004,3913.4152051464343,2399.4422418032154,3444.5285341292074,8253.018705192233
99074.29015618586,151931.03958287876,164382.64093816205,227892.63569983098,41398.091982513884,66523.42580183277,38298.70818757373,128208.34162479948,31549.782251911874,88310.92834438248,32059.530757353943,26282.632079986528,27485.738181160315,4753.644432375303,20154.14329752883,13691.563334224005,8442.287540162983,8739.453012704944,11806.40060496957,6629.649023126807,5415.182192705648,18243.787178442133,4329.608787881278,3895.445034980077,5051.609678201669,2460.5666551354975,3016.8516779937577,9072.564057196094,3958.422279992723,16819.54818294741,5066.698209422579,2946.2638144009716,15955.880831335098,2688.521043595843,11698.027173812845,16789.749250082907,27280.902765944847,8249.59831641647,5671.812256717143,2365.534551332886,16317.348344469536,8969.432318893441,5120.718093988475,7179.672787797193,4190.034817924876,3124.3275665758924,9421.422019434247,2050.826500101906,3186.911380311385,3599.80695408149
350605.3790824506,200246.97903723916,98736.60521715337,473102.98883392266,39299.5712536029,280240.6637742185,47850.13848993176,225303.22556253892,44622.708019435944,43292.52263820334,49263.143834558345,32999.79542524033,31424.910392085912,20694.044936053135,11194.351175808615,14170.552936809412,11272.284296856651,4951.773236639398,12131.968153572769,8264.551363918486,5264.030362109734,4425.820756803398,9390.095156975844,6310.129703853704,4448.187442369954,2986.6108673722856,6148.005090915479,16315.651973834933,2083.492189355446,4023.4050997379295,6210.5832730368,2243.7609621652077,2536.321069661073,7063.064383834499,3463.2114390082647,5025.795532819191,12746.979520639228,12507.82808716048,3389.7103772511377,6297.851682980139,3884.274693688527,2111.613388847486,14782.391555445995,24265.222298964967,4008.1405370255034,16556.107623013893,4166.788838522815,2879.6703583187236,14897.945356986394,15958.175297077609
500000.0,158636.7921570331,59456.90773621929,85215.10117882752,96278.01387995455,89110.65100770842,71232.06679347409,196074.91951503625,92272.37093949298,56066.061953382145,40516.67147971314,83431.01098186681,15616.902184728657,13930.041620677335,8324.136886094158,19106.5693314867,7671.924818611749,13975.97343119829,14027.273526886882,5309.603185006442,6456.957863893094,4036.2403506451274,2923.743793324118,15744.152319604704,2787.3090275432464,5444.947750908362,3500.4205525587013,3257.9541461534386,2602.4188121979682,4396.91240709451,3610.682372670819,2968.783614874572,11145.687314610372,2733.905574418833,3008.152643413481,14788.517354657259,10919.644595203032,3641.1728034485864,2880.2144958485524,5955.603127813307,15963.382648922277,17869.21013521885,1993.9810472864738,2865.4129149599253,2292.2871170070225,1820.349838878245,3008.228127700968,3065.9861627090545,3517.248855623081,4464.715046760764
77159.30006759585,96984.21113210158,34136.45955586885,62740.945950867754,239143.49431727978,84750.54469417714,50111.18672369633,62442.13943356041,70663.47452185747,39646.2993972442,42330.15894426174,102914.98550988032,6268.081594517549,18631.49546130175,10113.438425220707,11781.277855078579,6982.141009676501,20514.675840703923,8739.453012704944,6467.406573374695,23348.394112891354,18431.6667006359,6192.006810687799,13178.673899332203,5096.235256707179,5297.947195767829,3489.9976835468538,3285.172597955678,2690.3810565696067,4477.184649694964,3067.9825682560972,10604.833617417555,2384.7281984682018,2998.4878931270505,2643.684037910938,9115.65527216037,12577.9076735723,8761.260101117836,2437.5928907021735,12623.330593880955,12915.199872566263,9074.292656714511,2525.4214364317813,2006.9469542134693,7617.557674925257,2190.187704190672,6972.98751955433,14966.770712959651,2864.534360139791,9565.627263675182
86140.92547869676,150242.96784707173,68522.17787585215,45723.27500493192,48241.40526302873,57478.2632162171,32599.518906427937,30670.31421863257,35654.222583816656,8203.78752478207,57473.12831448647,45857.49468205885,44228.21289562969,22422.57491061636,20956.39007558277,6555.0682546849075,8739.453012704944,5367.967427026294,6016.933346479329,7427.916344682947,11618.84539176859,5295.588772545694,5658.57289002849,2750.7474245446638,16563.314163771243,8437.673753801355,12608.245009143591,4540.8524163975435,4239.030484117178,13427.543974245753,2849.6758545803114,9426.089427304007,15382.31836147741,2569.7171484017877,5756.012501551898,5538.814762545361,4230.067874680303,2765.3872002489197,3222.1883042886116,2178.351829442979,3891.5980776403962,15776.819770284792,2006.9469542134693,3446.6186965171637,24993.34214828278,2149.5885157030225,1692.6328250918245,7336.7210882728505,2238.3873317049593,3466.2245192989226
36729.127881836655,101754.82020106277,85850.72500227869,825198.0181271437,86833.27389622986,68590.75555654081,22202.442188849105,44714.883221195596,21752.95655424719,29173.101912818478,19884.774531650786,194668.10242008264,26233.713648270106,11184.550520139648,19110.281078032953,13427.360171591,7549.894464494101,8378.155197476655,12021.050689781345,3995.218564024693,6648.220720469491,5448.712739626573,3517.0807293217676,6088.933206851532,3521.418222500394,7613.192320148112,5109.176979723344,5296.279545291347,11137.921082342944,2384.9292564711477,5600.819738901849,11101.83302664577,3523.7478930935185,7630.546194106595,1669.4042845521878,23754.234967650962,901.3941377868429,6154.452089994873,4174.917920211628,1576.270794021088,3011.115772607885,4424.23547126112,6643.553044888153,8069.695458564628,4306.99228374194,2050.7783737084883,1641.5766323339226,19142.94364867822,10605.998697165956,2111.9793713072613
259919.34072668524,166754.9437676036,136939.10525334266,51223.90681674681,81793.84901060342,41841.92643398458,79549.49534637338,23172.598417902762,41808.224168151675,46359.54102757695,30820.560582409533,19957.518749588096,25574.271357537757,15140.16775241871,13220.099442675284,8081.123830696689,13170.46754503592,4821.542338298639,4833.202192262548,12480.207747847384,5932.547093660183,7072.129716800895,4300.720560028748,11143.314821941947,6125.684252698158,5974.80191543165,639.4277562385382,2229.793532813263,3347.5063745414213,20704.655433399774,4464.4335742508265,11253.660213049807,14607.342988637345,3253.2587498888515,3020.306158817047,2970.2388860229394,1576.270794021088,3325.0800239252394,10467.752500185923,4274.085942216613,3519.579705735852,7288.645271365573,9320.826206222297,2032.4176465488288,2291.382135952329,2840.4996409297937,2112.4802576279417,5899.285438112959,8489.471474491202,2609.0936631855516
65967.80859120429,99212.37870349822,74959.38404756866,36136.3573791048,52617.57851124554,46902.83363765296,106654.02797694085,85866.93480254749,82497.2808972083,52580.69028300546,31284.166752582663,11673.820323504604,28770.185744332397,26132.230337588662,32909.729626406835,5327.786863709525,12267.125264883885,11631.42449896075,16365.678598258866,9026.575381764338,6860.529728138875,15776.27274699682,3958.2245578562306,17185.976191473732,4687.458747919468,5733.832756521486,12931.816844427627,18465.633520623967,15457.53803803591,5623.899940326994,4010.2762423907734,2326.600438061523,14822.453189623035,13843.092171440476,2677.2597319609836,3511.9902068056954,2645.6392062166087,6007.3946378813525,1576.270794021088,3373.444797706732,2392.455427100298,16009.861187709372,2966.4671840630945,2720.4858532319527,2428.238284920856,3994.168161406295,2409.1740826190808,1885.630122643301,5826.877501660973,10017.761506981373
115476.86651446858,484748.0541888387,96858.38942678185,131902.8871146259,59762.941118017916,81911.14147153714,62262.69462032794,31986.0574071996,49208.32316514084,44555.546219665506,28071.825425847503,27387.691534532318,33107.244736578614,22194.76190548972,9813.082284427506,82940.13136139039,8895.771084915941,7286.715724564803,16525.674526913546,7431.344484903886,8809.631276627768,6804.676528815041,4660.103598002812,12446.62496333527,5904.668882134003,23177.33994796867,3085.9273928392768,3725.8391757586137,3224.9891147835724,2488.867248982818,2731.8925692163184,2980.1590679971096,5248.1453907783125,2697.9239715824206,1541.8121638387665,3760.6351546075625,4036.1296844439967,2063.8798316977704,15300.95556562019,2057.466785758704,2049.4555058420856,2258.657246619627,2720.4858532319527,4457.764066851549,1973.0692937660108,6443.405765223752,2146.754500958449,1625.4369293789289,2715.759048873724,2000.0091277633765
