gen1,gen2,gen3,gen4,gen5,gen6,gen7,gen8,gen9,gen10
"[0.2614947804489325, 1.0086918087553662, 1.4137191214187634, 1.937858047522232, 0.5876588866816547, 1.8396026458350119, 1.392846977436067, 1.4818706183399053, 1.2888740967707926, 0.34838902880831096]","[0.291511067881683, 0.48186028554275406, 0.550990644965103, 0.18206031972743963, 1.4812019709602953, 0.18590976190343828, 1.3241712044002436, 0.3574338826886536, 0.25062238965094, 1.5233618377948446]","[0.32398261195727257, 0.7060040449765899, 1.1390911863246853, 0.8062393697900231, 0.8951482242756783, 1.9003605769293503, 0.7002001551184467, 0.35904299384783145, 0.1630823446399357, 0.12963009966002756]","[0.3505156618657645, 0.9119893647598822, 1.2174626851574624, 0.6501977383164811, 0.6828058697668963, 0.5072022272376832, 1.4298241957224993, 1.0982941469038858, 1.5230196072386362, 0.12963009966002756]","[0.5045639315651042, 0.4522057093491145, 1.147691188110743, 1.7338807729951282, 1.5519902509414294, 0.34099122164783846, 1.0274084454134065, 0.32192721103108507, 0.38007047742672745, 0.32535383544956087]","[1.1582135327010086, 0.710808249369744, 0.8528227082778082, 0.1279895629201697, 0.2850090928086228, 0.8330086418017127, 1.14961470277936, 0.6694519905554052, 1.4896926898742486, 0.8965674458625361]","[0.47517916350908496, 0.29545518075602795, 1.5205142003205443, 1.6800894519823009, 1.800089097492615, 0.4444804431416763, 0.7251577206699596, 0.5584938828745869, 1.827492491411661, 0.7304159439133135]","[0.15126086119270232, 0.11832629246301563, 0.9724826273455555, 1.7930310139855445, 1.4793448982077404, 0.8040883952069707, 1.8550834216087726, 0.7639867566334649, 0.237130202182383, 1.3965834734065223]","[0.5200199343609007, 0.8720993934950905, 1.1102833120685918, 0.6898401248291005, 1.5311807404473319, 0.12583348834441227, 1.343008710890427, 0.2991725140670107, 1.5699638076151163, 0.5695697613535214]","[0.3986389809525661, 0.5173612956351079, 1.9405198891461675, 1.5705994579417755, 1.5536385525885086, 0.12583348834441227, 1.7205431009409762, 0.828256137724692, 1.3180466807804831, 0.7806054869521951]"
"[1.1758504714653468, 0.46529271024815205, 1.0951236261617148, 0.11576447911901183, 0.14783051855127063, 0.7068065945057685, 0.2938550871344978, 0.1510655986081847, 0.9961557567013025, 0.2868646601696943]","[0.47517916350908496, 1.9288445079255516, 1.3938163515232345, 1.6800894519823009, 0.5414432166387159, 0.4444804431416763, 0.7484221955790012, 0.6552011751279795, 0.6950927873605871, 0.8701536943152985]","[0.5161824815237871, 0.6351566118298548, 1.9571494648177583, 0.8617905381907651, 0.5698309252275175, 1.0615002416233748, 1.5417333435495313, 1.1682409409172418, 1.1322047661501997, 0.12963009966002756]","[0.5958190091351449, 0.4522057093491145, 1.104393976052823, 1.7338807729951282, 1.5311807404473319, 0.16349093971588638, 1.0274084454134065, 1.1012951265863962, 1.5699638076151163, 0.36123886512545667]","[1.093782152135601, 0.13795699404667655, 1.0613222106720137, 1.999699120218758, 0.4813010155589795, 0.12583348834441227, 0.7505057468544649, 1.1698658716686126, 1.2758335766013296, 0.5269771220006356]","[1.2649298105159887, 0.7577464711637482, 1.7851663981181276, 1.999699120218758, 0.8381653176985041, 1.1004046796116653, 1.2722967702707446, 0.8838893271506361, 0.33177106391887795, 0.13299441061429848]","[1.2328742618713082, 0.679636008594647, 1.838784039286018, 0.7601025313350662, 1.7335749618800735, 0.12583348834441227, 1.254506452864505, 0.8727955271631845, 1.3180466807804831, 0.47993254120858725]","[0.1692899103605905, 0.12187618635588993, 1.557826859559951, 1.3482573192146532, 1.6391916529686013, 0.3517950224996473, 1.9616136802110422, 0.15633637191497468, 1.7018110925503878, 1.293555170801381]","[0.5027365090294953, 1.9805826424517528, 0.8790397957762169, 1.5554510304484839, 1.3948266664727722, 1.2912464540337494, 0.705955053978188, 0.3434191781674619, 1.7315836534861597, 0.6589585637352868]","[1.11903619357864, 0.31108352722566573, 1.0958073194181988, 0.14197102250753296, 1.5593323367413359, 0.31405868514049196, 1.6142223730356917, 0.8768379579959955, 1.6041876211367847, 1.2516097812089728]"
"[0.5958190091351449, 0.4522057093491145, 0.5061944139391492, 0.23582604816984964, 0.2285255180520543, 0.18590976190343828, 0.9680859778980998, 0.3574338826886536, 0.21653165795394677, 0.6653694506964719]","[1.1175925709223675, 0.1291732054955235, 0.17854382745079309, 0.5257174760747093, 0.6376456716746697, 0.46970698696436336, 0.9583501860488309, 0.8233754876883885, 0.2077337402195789, 0.10451054711664919]","[0.37045915112618716, 0.2803011336822207, 0.6101361206846241, 0.19695850740335585, 0.28085574743670566, 0.3107610350763823, 0.11271356714418727, 1.1563199248065217, 0.28752136794158, 0.5897037318882051]","[1.1582135327010086, 0.1386787087950911, 1.1676817032761964, 0.9197339136047693, 0.6092552538827776, 0.2844042767456858, 0.7600954748199001, 0.7935408603913755, 1.5699638076151163, 0.3620356610530185]","[0.6144732341932904, 0.12258119010084678, 1.0958073194181988, 0.6898401248291005, 1.359376030808654, 0.37415562136177527, 1.6025774710694518, 0.3864545742083952, 1.9375821827944466, 0.5695697613535214]","[0.9965478217688699, 1.7372192204245853, 1.539480022620643, 0.5858243895673477, 0.5806593002435717, 0.13146854534975058, 0.8574977064769563, 0.734335147471672, 1.2810895484703109, 1.6539803448228025]","[0.9765610407074887, 0.5082875737946572, 1.2056786760667042, 0.13354793248403193, 0.41247961913775444, 0.17540737528542905, 1.029036141419601, 0.7935408603913755, 1.2027523680544208, 0.7806054869521951]","[0.1618120794905536, 0.11832629246301563, 1.0472825158484165, 1.3444747993425268, 0.4507103197047882, 1.283318633469209, 0.9680859778980998, 0.17333421562790696, 1.207313659648436, 0.12035979972695637]","[0.7638066795946734, 0.14281103288085975, 1.1027577583539627, 0.6898401248291005, 1.4900004144936363, 1.283318633469209, 1.6025774710694518, 0.8838893271506361, 1.7986384889865155, 0.7304159439133135]","[1.2328742618713082, 0.11832629246301563, 1.1676817032761964, 1.9649188072168118, 1.2269010062582364, 1.9003605769293503, 1.2321342329492, 0.12197875322877105, 1.1811997914626824, 1.2479479927361223]"
"[1.9515347336801638, 0.37581186097568237, 0.6816863016856348, 0.8866517654897054, 1.5338481536195896, 1.6680438330736338, 0.44572526489190134, 0.5175095524527236, 0.4586407051656048, 1.4688160515711486]","[0.10552228295239875, 0.23024565174039235, 1.779244666069492, 1.7157215910777073, 0.8734856627603564, 1.029553278386768, 0.283210734588843, 0.252329507838938, 0.9185208501839033, 1.4675401388459375]","[0.47141017774912153, 0.28433874995218106, 1.484547392520496, 0.699506667874486, 1.671145532412393, 1.3754999682139368, 1.0820231348985678, 0.5645639931463045, 0.1244085677645665, 0.11988319725753344]","[0.5626421796557953, 0.7428136206751131, 0.31079893105576506, 0.1164984510042482, 0.23955781856090122, 0.12583348834441227, 0.7072703164843201, 0.7935408603913755, 1.4896926898742486, 0.41076979502685107]","[0.27295565410350436, 0.6351566118298548, 1.7851663981181276, 0.699506667874486, 0.5452640144989929, 0.19145919155810734, 1.028903378212326, 0.2557350678811535, 1.6119634712156088, 0.5247521462755548]","[0.47141017774912153, 0.5082875737946572, 1.484547392520496, 0.8710875136770425, 0.4013150389435232, 0.1841469350199819, 1.476516566341815, 0.6898097133548854, 0.13177042475320197, 0.5088339258604531]","[0.5958190091351449, 1.6566477305527165, 0.9271645589062824, 0.6959415613925335, 0.21616674523938562, 0.6843972641759292, 0.705955053978188, 0.28142091037863, 1.320952436373372, 1.1483560805625155]","[0.7616157895399315, 0.785366311396119, 1.0315218269347182, 1.496236923301057, 0.7770747574342349, 0.12583348834441227, 0.7384773818797213, 0.917210322919924, 0.31813194856244786, 0.9596422038654572]","[1.2328742618713082, 1.0289185051007703, 1.1676817032761964, 0.17317174642829425, 1.5311807404473319, 0.7448344337693011, 0.6977912753595897, 1.0179226921226425, 1.5230196072386362, 0.39907148798407666]","[0.3505161414447011, 0.12251613340398533, 0.9330990025094259, 0.5790930836636355, 1.6391916529686013, 0.17350374148662157, 1.8731513847893377, 0.13971006966464594, 1.3134169704106335, 0.7640767635129639]"
"[0.3314052955308429, 0.4934647649047064, 0.6101361206846241, 0.17955972809087717, 0.29990658060732606, 0.257560957529066, 0.7322031586194473, 0.2804374432511994, 0.19837407035504825, 0.38311271172619943]","[0.4659307070506469, 0.1999780551341223, 1.4894589872243824, 1.7531100542794935, 1.6415932824658168, 0.9620470107283118, 0.9270965749084424, 0.6619555950029614, 0.13109396251286015, 0.14927809796709124]","[0.506433473131775, 0.5347034833598132, 1.467517542910427, 0.12285074786499108, 1.0040114202572346, 0.34099122164783846, 1.8849617792845879, 0.34364184763887307, 0.5652660493725533, 0.27727771264528867]","[0.8123759233705757, 0.8720993934950905, 1.467517542910427, 0.12495892134428745, 0.2850090928086228, 0.7744979926988822, 1.5762898917020256, 0.48064251859107393, 1.048273620757896, 0.39705182991338056]","[0.5317574439458876, 0.33688197036955186, 1.4291696761444324, 0.8617905381907651, 0.9505873613246056, 0.18098809614416567, 0.8501957348505845, 0.2991725140670107, 1.130716927969868, 0.11988319725753344]","[0.7962103075040904, 1.0751188552205349, 1.0951236261617148, 0.28618160010890187, 1.723776605008577, 1.3754999682139368, 1.029036141419601, 0.7935408603913755, 0.2797285379746514, 0.8965674458625361]","[0.4659219900573948, 0.11292214859143543, 1.4291696761444324, 1.0958239400927765, 0.850708280403026, 0.3241842916268771, 0.8501957348505845, 0.10923995133335151, 1.130716927969868, 0.3411088488151826]","[0.1692899103605905, 0.10886048448594289, 0.8148075740137094, 1.999699120218758, 0.2850090928086228, 0.35960944088181956, 1.5952555854610586, 0.1693241553026072, 1.6397370502130295, 0.11115396241123866]","[1.282458689134105, 1.212424595197198, 1.1772984122161032, 0.14289086361057385, 1.3939007066490232, 0.2718894504808184, 1.3663393932509138, 0.6552011751279795, 0.498350401426508, 0.5269771220006356]","[0.5958190091351449, 0.679636008594647, 1.8772289272743934, 1.645346343705428, 1.8966288294946376, 0.11319424179809909, 1.5826821805689284, 0.9803376877068589, 1.4057063622111436, 0.8887861300725175]"
"[1.2398424789974585, 0.10646398343376176, 1.539480022620643, 1.981579360776357, 1.7335749618800735, 0.2718894504808184, 1.14961470277936, 0.6758688985910652, 0.9415488130505413, 1.299443691478976]","[0.29787772373524385, 0.4934647649047064, 0.6101361206846241, 0.5023276059962064, 0.3386723964172676, 0.6492460709672583, 0.5749716982431944, 0.2804374432511994, 1.7621700056437604, 0.40534069209101037]","[0.302719562653626, 0.10147833095877117, 1.146316829984367, 0.40472259049005965, 0.18671745406524898, 1.9083249083073088, 1.343008710890427, 0.37360139156809463, 0.9968874190890308, 0.7684423375419859]","[1.1582135327010086, 0.6162967356136039, 0.8528227082778082, 0.12285074786499108, 0.2850090928086228, 0.8249274092313245, 1.7267890135381132, 1.1682409409172418, 1.4896926898742486, 0.12963009966002756]","[0.9965478217688699, 1.7372192204245853, 1.539480022620643, 0.5578341099385625, 0.5988178663593448, 1.1004046796116653, 0.8574977064769563, 0.720440673966549, 1.2810895484703109, 1.6539803448228025]","[0.3505156618657645, 0.12187618635588993, 1.7925353291134944, 1.8348254627047214, 0.5969448167079753, 0.2844042767456858, 1.9616136802110422, 1.197466298252868, 0.11556174283635241, 0.32535383544956087]","[0.37929820320454477, 0.12516652807756892, 1.1676817032761964, 0.3614713992438569, 0.8709881138628262, 0.18590976190343828, 0.6319263655001431, 0.37360139156809463, 1.4631449450683336, 0.2719973229774454]","[1.1739457730748257, 0.18274297927349914, 1.6453214286821587, 0.6898401248291005, 0.8709881138628262, 0.2844042767456858, 1.8454553151662487, 1.2183051441278439, 1.4631449450683336, 0.38004005643885824]","[0.9765610407074887, 0.24459221912781645, 1.445053652330862, 1.6953711435972318, 0.5600573340099885, 1.9003605769293503, 0.7384773818797213, 0.9001426943365746, 1.4714883677911614, 0.12182608530856895]","[0.36439728046228853, 0.12103845709759319, 1.0732695807803998, 0.8826905642705574, 0.5932068394666052, 0.12526275078085575, 1.9616136802110422, 0.45619910307366657, 1.311050027605627, 0.5661529818213102]"
"[0.3522232074108968, 0.37061336969896264, 1.4208251969393955, 0.37251013943489764, 0.1301397083769871, 0.5541385640816735, 0.3033129076459169, 0.17211002409439166, 0.39517298909454623, 0.24917474913313728]","[0.23170095092887016, 0.7650048430745888, 1.5773140674405248, 0.17955972809087717, 1.0987638745806285, 0.257560957529066, 0.7703311052321636, 1.0465003833363362, 0.13325406886546365, 0.3371149544317543]","[0.24309124153181533, 0.5197880251718496, 1.0958606399627904, 0.2574266155083393, 1.0132843553120419, 1.8981853740159838, 1.4712866435945844, 0.5884856566688733, 1.1322047661501997, 0.2677147816165471]","[0.5161824815237871, 0.6517976661796135, 1.9571494648177583, 0.8617905381907651, 0.5698309252275175, 1.0615002416233748, 1.5417333435495313, 0.5057988735319374, 1.1322047661501997, 1.0153294009650362]","[0.6163311807820271, 0.7428136206751131, 1.3916098864739133, 0.12056752677048375, 0.24175961456520578, 0.3637269230231955, 0.7484221955790012, 0.558262356227964, 1.6170260533303702, 0.12062416312660583]","[0.47141017774912153, 0.5347034833598132, 1.460877816321162, 0.699506667874486, 0.23408467918119286, 0.17647461505790143, 1.028903378212326, 0.7393023209073551, 0.38007047742672745, 0.11988319725753344]","[1.2328742618713082, 0.8720993934950905, 1.1676817032761964, 0.11794188865883215, 1.5311807404473319, 0.7744979926988822, 1.2306122187674986, 1.0179226921226425, 1.484755050764978, 0.39907148798407666]","[0.5259343015807443, 0.12103845709759319, 1.0788367871807472, 1.999529928769382, 1.4793448982077404, 0.4444804431416763, 1.2306122187674986, 0.37360139156809463, 1.4849711666728695, 0.26485365568457336]","[0.9765610407074887, 0.5333467156108163, 1.1499243685267457, 0.13354793248403193, 0.46921268728511945, 0.17540737528542905, 1.029036141419601, 0.7935408603913755, 1.2027523680544208, 0.5119389573594284]","[0.3878193393932811, 0.4465058451403035, 1.1271665579791506, 0.6520178091918525, 1.5311807404473319, 0.17961282316183985, 0.718878655481048, 0.14273037990141868, 1.3014065019593526, 0.3882685415943714]"
"[1.6982551509232762, 0.1137975549677416, 1.5439354068822024, 0.2317097072224844, 0.17920761964945234, 0.2157503948174109, 0.1642531804875651, 0.18011790420528223, 0.8537330155729242, 0.16066290655175045]","[0.6421767136930306, 1.9288445079255516, 1.7555171047510318, 0.6898401248291005, 0.2285255180520543, 1.4878140733914127, 0.7484221955790012, 0.6552011751279795, 0.2985825734031183, 0.8108715479568096]","[1.8867957764107577, 0.5760233117092716, 1.0595051496396195, 0.16464628154781197, 0.28085574743670566, 1.1695342704449154, 1.4298241957224993, 1.4126617874485534, 1.0050903699513185, 0.9268112999613894]","[0.31767989106215794, 0.1373701221520512, 1.8756006121964168, 0.20526753607525536, 0.15615209263226343, 1.0615002416233748, 1.500942823936405, 1.0378278040986992, 1.4640459737113525, 0.8397839290878099]","[0.9178691635893846, 0.7195283239782642, 1.9252824554676125, 1.9686012243956923, 0.25498995621065057, 0.18824979075107368, 1.4814842304482385, 0.7935408603913755, 1.284443807630926, 1.2648044725585814]","[0.5958190091351449, 1.6566477305527165, 0.8528227082778082, 0.585950253042214, 0.21616674523938562, 0.8249274092313245, 0.705955053978188, 0.28142091037863, 1.4896926898742486, 1.1483560805625155]","[0.9524572766248928, 1.134177561650882, 1.838784039286018, 1.6638146727860996, 0.2692712999124186, 0.17283996484772493, 1.712907757970446, 0.9019708657553408, 1.284443807630926, 0.5082847406610372]","[0.5539136093917159, 0.5039327608426829, 1.5762493249307714, 1.1393057618871338, 0.2076491779158206, 1.0615002416233748, 1.0150454100163797, 0.8838893271506361, 1.3095675268815192, 0.11736226864187307]","[0.5958190091351449, 0.679636008594647, 1.8772289272743934, 1.645346343705428, 1.7542656187551584, 0.11319424179809909, 1.5826821805689284, 0.9566055347008824, 1.3134169704106335, 0.8887861300725175]","[0.46829982079659505, 1.1101252311913599, 1.1996829375272346, 1.8336438127774644, 0.5585615771504229, 0.15902313922721234, 0.8755544489874624, 0.389202900162533, 1.9515426238296476, 0.32068227150893336]"
"[0.4140703123037445, 0.12343281525604426, 0.48691615938989763, 0.9564606128431985, 1.600854090666117, 0.4367810024644046, 0.2965439809601893, 0.5057884558959643, 0.16257817542575714, 1.0055488789921303]","[0.6436595923122158, 0.4778574246170469, 1.4629703906754081, 1.6800894519823009, 0.6641705893350468, 1.0564729676987503, 0.3184666590624661, 0.3473311031281432, 0.6950927873605871, 0.11716166556237374]","[0.16724528988251963, 0.18094407397396492, 0.4474571030219833, 0.3474630651841236, 0.30814391141329023, 1.912217270965838, 1.2490889111532, 0.13093591504449212, 0.3214401329534681, 1.536076827128706]","[1.1758504714653468, 0.2803011336822207, 0.6641477245465105, 0.23032384246065918, 0.39525608880011337, 0.3605977988070567, 0.2938550871344978, 1.0198692181911848, 0.9961557567013025, 0.20922174582577022]","[1.2328742618713082, 1.040338455363402, 1.838784039286018, 0.1164984510042482, 0.23955781856090122, 0.12583348834441227, 0.7937621610296149, 0.9019708657553408, 1.5230196072386362, 0.5082847406610372]","[1.1582135327010086, 0.4934647649047064, 1.1676817032761964, 1.7338807729951282, 0.2826980923211314, 0.19061280618312615, 0.705955053978188, 0.6828944848548623, 1.1577631505724493, 0.3322275022340851]","[0.6144732341932904, 0.12258119010084678, 1.0958073194181988, 0.6898401248291005, 1.311504500145403, 0.37415562136177527, 1.6025774710694518, 0.3864545742083952, 1.8702584967706561, 0.5695697613535214]","[0.3986389809525661, 0.48681856405589197, 1.7851663981181276, 1.7918427518156386, 1.5789654805230466, 1.045617546353221, 1.9580755850487026, 0.15132256113384815, 1.3886227862446892, 1.2479479927361223]","[0.14088351725368237, 0.12187618635588993, 1.838784039286018, 1.4962388881743336, 0.30663146197012103, 1.283318633469209, 1.8141054333415099, 0.5584938828745869, 1.4631449450683336, 0.12265594091241384]","[1.2328742618713082, 0.33620391338825545, 1.1732570639134567, 0.12495892134428745, 1.5311807404473319, 0.7744979926988822, 0.8228215212480443, 1.0179226921226425, 1.5230196072386362, 0.32535383544956087]"
"[1.6474028321517156, 0.10747757848648765, 0.16330878770129612, 1.723243838534324, 0.1346395434989472, 0.43060676369183, 0.21091648763646612, 0.5803045809224386, 0.1630823446399357, 0.43815696728145814]","[0.2614947804489325, 0.1497707451824597, 1.4137191214187634, 1.937858047522232, 0.5919267755704474, 1.8396026458350119, 1.7777961305924441, 1.5999881171688382, 0.12921355669813447, 0.2659512741566224]","[0.1609132317872554, 0.9380214782854096, 0.6101361206846241, 0.14176838640061146, 1.398972741795025, 0.31556376367167643, 1.52840931693279, 0.17715926426619294, 0.19837407035504825, 1.2509398639607188]","[0.10544511964310795, 1.9257266700132398, 1.2291903785345009, 0.17443069448399548, 1.2993023876555991, 1.283318633469209, 0.7384773818797213, 0.672360795249822, 1.6472957145570881, 0.14248051144800333]","[0.5958190091351449, 0.4934647649047064, 1.1676817032761964, 1.7338807729951282, 0.21616674523938562, 0.18590976190343828, 0.705955053978188, 0.7549688147204061, 1.4631449450683336, 0.3322275022340851]","[1.536254825534805, 0.6159911587918966, 1.1676817032761964, 0.7601025313350662, 1.7296621199014042, 0.12196561271691186, 1.5826821805689284, 0.8727955271631845, 1.656639754598007, 0.8271369613229169]","[1.2328742618713082, 1.040338455363402, 1.5990133133423143, 0.12474307303662253, 0.4013150389435232, 0.12792897195379743, 0.7937621610296149, 0.6898097133548854, 1.5230196072386362, 1.2648044725585814]","[0.3986389809525661, 0.48681856405589197, 1.4291696761444324, 1.446380061620057, 1.5871359778102951, 1.0254945059135687, 1.963252078121535, 0.13498857071871914, 1.4714883677911614, 1.2479479927361223]","[0.12470901749719916, 0.679636008594647, 1.838784039286018, 1.8985159393947202, 1.8653965292318213, 0.36503238774881197, 1.5826821805689284, 0.8727955271631845, 1.4466669899667595, 0.8887861300725175]","[0.5200199343609007, 0.8720993934950905, 0.7853487954129998, 0.6898401248291005, 1.2465182316600403, 0.13445691994136438, 1.343008710890427, 0.16147798011592362, 1.5699638076151163, 0.12035979972695637]"
