gen1,gen2,gen3,gen4,gen5,gen6,gen7,gen8,gen9,gen10
"[1.277458285386079, 0.6725987086709578, 0.1448679406016361, 1.5020854828216605, 0.9912473148561571, 0.672175126919657, 0.2971979156292501, 0.43884401864070394, 0.5707263684408619, 1.3950431676856834]","[1.297112866117066, 0.2963190523778226, 0.5812674948878147, 0.13887484853213286, 0.16767452696250293, 0.2985106345976709, 0.19977453027180228, 0.9734267280307388, 0.12338988038176482, 0.31483108729348974]","[0.8239396029672961, 1.3229982163611738, 1.4720979678847474, 1.3687006435077855, 0.14544060954748989, 0.188403670852217, 1.3567304877458635, 1.419453271779505, 0.24634177704949461, 0.44929309196031625]","[0.41492123806927333, 0.7518339504634158, 1.7175942980468173, 0.24183539523549444, 1.8423742280361013, 0.12457011771237457, 1.2667648969591767, 0.6773712989717067, 1.6387816124017325, 0.2735578913179482]","[0.8430123024581412, 0.3368251462749679, 0.9284468540262234, 0.2690079538192147, 1.46745513750838, 0.188403670852217, 0.9464153044123715, 1.5962963012005575, 0.747840980511451, 1.3244325783747994]","[1.0232937366094006, 1.828282271226033, 1.6912662938573875, 1.1374950397908703, 1.036778918106423, 0.3301171047578242, 1.0598564834162805, 0.24923138092021235, 1.2623396782935385, 0.5446000753766036]","[1.4084425867231443, 1.6298894960032755, 0.9226078976840606, 0.45637006452142437, 0.43974873261768227, 0.10055641319548758, 1.4468638424481843, 0.24249404793950205, 0.16541448289329705, 1.2741348393511338]","[1.2189209989404501, 0.5555829419603164, 1.1129013733824185, 1.8085459189806583, 0.5279162652593733, 0.43342965708810083, 1.5675169953307337, 0.29859947313563334, 0.9943923988426917, 0.515749388115871]","[0.269596205137429, 1.2717775344657924, 0.5208222104921698, 1.4803435143762618, 0.8726937962326262, 1.161969656553304, 0.9175562002765333, 0.7875425831604376, 1.4580514964439606, 1.5864461211744603]","[0.8505857038354337, 0.3368251462749679, 0.9284468540262234, 0.265476501014438, 0.3764973443628537, 0.12882783288803568, 0.9037013118766345, 0.23813146922124928, 1.4782344221648454, 0.5727410614120412]"
"[0.448921196293197, 1.6650127830546588, 1.1009419597905115, 1.8816027791440098, 0.1564940812661127, 0.35309838448445047, 0.626860425577511, 0.2452740410129972, 0.947434779385416, 0.6521906836701461]","[1.026154186528989, 0.285941411338473, 0.5064226299895855, 1.2903150685619729, 0.928343701461261, 1.331798723272085, 0.5087930637562877, 0.7709284007107744, 0.9605757636794651, 0.15217928876566783]","[1.0598974202634452, 0.5839070977422374, 0.28585391823106476, 0.8019410812597857, 0.22411458718078744, 0.43418112611714466, 1.7343821804713935, 0.10068026243921344, 1.532867224353418, 1.4477666305959058]","[1.9579267523035335, 1.660446040587305, 1.1129013733824185, 1.1128422710733674, 1.036778918106423, 0.2942335389120137, 0.6847787570143714, 0.7907928378247294, 1.2623396782935385, 0.7935640272379968]","[0.7150470909010769, 1.7298305394868585, 1.475856165488206, 1.5010651749958133, 0.16698644799245083, 0.13603774082137196, 1.0585440560304393, 0.2468149965723299, 0.1113991707375354, 1.3284129451483022]","[0.6973632231548521, 0.6456399971766106, 0.967453458527628, 1.3687006435077855, 0.8546094449843616, 0.39286892972775644, 1.3039501153339184, 0.6773712989717067, 0.24634177704949461, 0.7935640272379968]","[0.7150470909010769, 1.8773581593157642, 1.4720979678847474, 1.3372406744177259, 0.5980023278757853, 0.2711012518748802, 1.0585440560304393, 0.25358061439740665, 1.3269555391291956, 0.23099447790385105]","[1.0596984264384095, 0.531138684127528, 1.039253981655387, 1.9546833192330293, 0.7646142252894055, 0.5655993470356864, 1.584203989934911, 0.2230288829294412, 1.3241158754462923, 0.2503265463959252]","[0.6915360611525715, 1.3229982163611738, 0.8495947179346817, 1.3252144181695236, 0.6324517275691802, 0.7457317096318461, 1.3849644244957666, 0.28469866345951506, 1.7420752821249696, 0.45650293456859775]","[0.7261124525791754, 1.660446040587305, 1.3433483758146774, 1.0278193533536546, 1.036778918106423, 0.4066681899800235, 1.5516620229682296, 0.7907928378247294, 0.12326271861035487, 0.4712965346704999]"
"[0.2829214523587532, 0.147139545743288, 0.2767488898328903, 0.37090751980492265, 0.7272580679440409, 1.2487390480391882, 0.25764859547760605, 0.1433304697631168, 1.2573845278736129, 0.21333780429643662]","[1.5197294780845014, 0.17536961482441754, 0.9635911003394525, 0.3157165365463989, 0.2681830808057158, 1.0534326980306903, 0.5502951944994314, 1.3755509713513523, 0.41850213573278006, 1.4557477866741948]","[0.3280522716060612, 0.6739473137016295, 0.21601376978327377, 1.0218346494883284, 0.1904866506944596, 0.2742210422460306, 0.5492546841621065, 1.5800683073300608, 0.31383899733936815, 0.1135629328647758]","[1.7947483952897125, 0.12982485996580573, 0.5619032879367089, 1.1709230480944688, 0.14544060954748989, 0.22956957007118076, 1.584203989934911, 0.5823383056235961, 0.4201662048806962, 1.3244325783747994]","[0.8915261439104918, 0.2296732028764154, 1.0970149500461908, 0.2785789746107599, 0.20573139269289234, 0.8696117968898621, 0.9464153044123715, 0.6612369018157245, 0.19641001768706162, 0.11662271196275416]","[1.8401768149030067, 0.3125522435187296, 1.1493242268688053, 1.7538918542820903, 0.23313831830831638, 1.1158341442766833, 0.6847787570143714, 0.10633691932905746, 0.7929278224228951, 0.8955768042655063]","[0.6871612742229958, 0.531138684127528, 0.6448554395271455, 0.21537824320582366, 0.5241267513103115, 0.32629384339613376, 1.5112457631896776, 1.1892263974831343, 1.4580514964439606, 0.4445805951799873]","[0.6432527921630219, 1.6988572079818165, 1.0483677564580205, 0.9993332464565619, 0.7646142252894055, 1.3813870027284574, 1.2808580353065044, 0.3095063966577004, 0.9861776032679298, 0.1427710010841017]","[1.8398390847498145, 1.1511119986345908, 1.2907752865900073, 0.46149527929583506, 0.6698878564702603, 0.1678916549421729, 1.181406925713803, 0.3095063966577004, 1.4782344221648454, 0.2735578913179482]","[1.7947483952897125, 1.5537951230371296, 1.1009419597905115, 0.21062290214394125, 1.548524387945782, 0.10055641319548758, 1.3122335372363172, 0.7893582830645108, 1.6017918270688059, 0.12294661725260783]"
"[0.19248726753256884, 1.683526190409768, 0.3521866782646664, 0.9652266041731141, 0.5033843998260203, 0.3095310514614482, 0.22268614264120862, 0.22554151301815803, 1.2320080542661391, 0.24347165435084508]","[0.13935553746531573, 0.9480024418536299, 1.1619282777402313, 0.31036269705843217, 1.9361297628231613, 1.0697948400522002, 0.4572217044279923, 0.7004556920759352, 0.89808324592235, 0.43197440495456485]","[0.27695364133067885, 1.397745653833816, 0.6962416515564714, 0.11478027693667801, 0.9112393548921607, 0.13603774082137196, 0.4761791252368781, 0.16552489575806634, 0.19776980048308937, 0.5587417774421185]","[0.8239396029672961, 1.4642193103779613, 1.4720979678847474, 0.7880032581439386, 0.14544060954748989, 0.2100065184984203, 1.219066868334194, 1.7787116355081392, 0.24634177704949461, 1.0294133123491505]","[1.6935041616194162, 1.6008564705899373, 0.3472022095279611, 0.6850229711553963, 0.8022813983866509, 0.188403670852217, 1.4936544340146976, 0.32308104199664583, 1.848643218927165, 1.6884598086358757]","[0.9633447483537873, 0.9746162155566022, 1.0136691436620573, 0.1302289322473641, 0.4603388340745259, 1.812557486261323, 1.224639726843316, 0.2230288829294412, 0.1710178470278783, 0.29394505149254946]","[1.1762507370713904, 0.1936634179532607, 0.553220377660092, 0.7514303195635811, 0.7646142252894055, 0.5731866366306292, 1.584203989934911, 0.9913741618810602, 1.3241158754462923, 0.29394505149254946]","[1.2189209989404501, 1.7756680171691146, 1.1129013733824185, 0.7559397714700944, 1.433554230182806, 0.1656235696008291, 1.5675169953307337, 0.10068026243921344, 1.5706987626699247, 0.4186501956003121]","[1.7947483952897125, 1.6749367867951233, 1.1009419597905115, 0.21062290214394125, 1.548524387945782, 0.10055641319548758, 1.3122335372363172, 0.7907928378247294, 1.6017918270688059, 0.12294661725260783]","[0.4065214787688047, 1.172076717203802, 1.4719272364033222, 1.253055562560406, 0.373524366685608, 0.17608889245904116, 0.9043693159648643, 0.19957832231731903, 1.3242476936052325, 0.25431257371202887]"
"[0.3280522716060612, 0.6911377813413513, 0.5557224587211854, 1.0218346494883284, 0.1904866506944596, 0.2742210422460306, 0.5492546841621065, 0.20741335755312154, 0.31383899733936815, 0.1135629328647758]","[0.21460174573684374, 0.1479815116536333, 0.5438146386307543, 0.3777649074265515, 1.3068146047028752, 0.7440209355186055, 0.3127322330145657, 0.10515534971931918, 0.6545277712103037, 0.15104977366580008]","[1.9934681286675946, 0.14443241487424985, 0.9635911003394525, 0.3157165365463989, 0.2681830808057158, 1.0534326980306903, 0.5502951944994314, 1.3755509713513523, 0.41850213573278006, 1.4557477866741948]","[1.5197294780845014, 0.6024807516684292, 1.0970149500461908, 0.7295246268525776, 0.22177138303322896, 0.43342965708810083, 0.15060484810162328, 0.8234807756415706, 1.532867224353418, 0.32958999553352525]","[1.1813835651290745, 1.5831436953210916, 0.1944704803912087, 1.5789087309881282, 0.9396935052520896, 0.29122879239227883, 1.2279990351124999, 1.314940226436472, 0.4732075772374815, 0.5702962497231795]","[1.6935041616194162, 0.12543156906309053, 0.6581752705428541, 0.2657137970865689, 0.871258552064394, 0.17608889245904116, 1.307680925522319, 0.6101115270151478, 1.228390364205363, 0.7669487976095486]","[0.376480680478922, 1.162673524827551, 1.2458815039982396, 0.5364391537972434, 1.999092419801523, 0.11617741602937844, 1.078786778989054, 0.7907928378247294, 1.7026858183814648, 1.3476536701747814]","[0.40637196643621615, 1.509441361207612, 0.987270477513674, 1.3687006435077855, 0.7761434857939458, 0.5068270503111053, 1.3185767251551628, 0.3622200298061032, 0.1949631658788199, 1.0158842902798386]","[0.44445511836602036, 1.6737908233536112, 1.0260087516467449, 1.6666696977937416, 0.3445907578961533, 0.32704832919101057, 1.5531019405186455, 0.20763410253151837, 1.14083978202942, 0.815432955398266]","[0.44445511836602036, 0.8217409019432252, 1.1129013733824185, 1.8085459189806583, 0.8107677599804295, 0.9965535432401345, 1.3573757088754417, 0.3249768735670874, 0.6332108925602875, 0.35414808211838794]"
"[0.41492123806927333, 0.1544059964009863, 1.4167258821108726, 0.16569402147992415, 0.74931866849783, 0.16570350319230043, 1.2667648969591767, 0.1856197626035039, 0.5277948795627635, 1.0919644874232435]","[0.2829214523587532, 0.147139545743288, 0.2767488898328903, 0.37090751980492265, 0.7272580679440409, 1.2487390480391882, 0.25764859547760605, 0.1433304697631168, 1.2573845278736129, 0.21333780429643662]","[1.5197294780845014, 0.5839070977422374, 0.262107101502125, 0.8019410812597857, 0.22177138303322896, 0.43342965708810083, 1.6693440498306953, 0.10068026243921344, 1.532867224353418, 0.8895506480158497]","[0.8333753067615636, 0.21635192757293886, 0.2696367379793007, 0.3156995942689365, 0.19734022940404503, 0.5734818787223673, 1.6693440498306953, 0.10068026243921344, 1.154684351819775, 1.0093539494923633]","[1.777148904223705, 0.5937736676966342, 1.1129013733824185, 0.27947917860269844, 0.9064978674748552, 0.3985257519304799, 0.8346924182800726, 0.10068026243921344, 1.0553847077767087, 0.8432402516791188]","[0.7150470909010769, 1.7271986628234806, 0.8495947179346817, 1.2395718043165853, 0.5980023278757853, 0.26845788457469155, 1.3849644244957666, 0.2660924279312037, 1.14083978202942, 0.25828940565303127]","[1.9531874899357722, 0.7338058598292446, 1.3150323674075246, 1.1709230480944688, 1.8423742280361013, 0.22956957007118076, 1.0797527683609882, 1.962772005301083, 1.662838237344295, 1.1571917376417933]","[1.691832554540972, 0.5980831389082585, 0.9284468540262234, 1.5533483711431932, 0.5826950683731076, 0.11766653612613309, 1.574600310314174, 0.10068026243921344, 1.3409028531812528, 1.8538409490429015]","[1.643589963031281, 0.18565806045868674, 1.1129013733824185, 0.3440627631477258, 0.7646142252894055, 1.161969656553304, 1.3913417752053667, 0.8898520799700489, 0.7682421894024741, 1.3860155349181271]","[1.3014676081457546, 0.5555829419603164, 1.1129013733824185, 0.5282637094029107, 1.8423742280361013, 0.43342965708810083, 1.6375534001356624, 0.16333240675961652, 0.9943923988426917, 0.5133970663877231]"
"[0.2747939404651304, 1.397745653833816, 0.21601376978327377, 0.11478027693667801, 0.6892210733000725, 0.13603774082137196, 0.5397187933761559, 1.5594912425527854, 0.22460503341163743, 0.5234268159927408]","[0.8284700078066165, 0.1426963114042036, 0.6581752705428541, 1.5718443632476025, 0.9529318399327898, 1.8354052837346013, 0.6073376673616929, 0.1652514696803236, 1.306958556838059, 0.8073436351309292]","[1.7038787966985884, 1.5227289698020228, 0.20760095101710355, 0.5810206883974356, 0.7646142252894055, 1.2888497928903266, 0.40781958073545227, 0.2898174928701155, 1.590785679632482, 1.8442391936729408]","[0.9161381247480829, 0.3368251462749679, 1.8010139553952416, 0.2690079538192147, 0.1901285987048471, 0.11617741602937844, 0.9464153044123715, 0.7907928378247294, 1.577681848429154, 0.27741187781796184]","[1.7947483952897125, 0.3368251462749679, 1.8010139553952416, 0.26004223552101957, 1.2765316189285534, 0.6027737421323869, 0.9464153044123715, 0.7907928378247294, 0.18426725707373445, 1.3244325783747994]","[0.7150470909010769, 0.7338058598292446, 0.36918117486406143, 0.47539385820184554, 0.5275852530000954, 0.18466220636164885, 1.3849644244957666, 0.6264183673477458, 1.3594524360422071, 1.0294133123491505]","[1.2189209989404501, 0.5555829419603164, 1.1129013733824185, 1.8085459189806583, 0.5279162652593733, 0.43342965708810083, 1.5675169953307337, 0.29859947313563334, 0.9943923988426917, 0.515749388115871]","[0.6413799652763704, 1.828282271226033, 0.9619078924799054, 1.1513293409146363, 0.8546094449843616, 0.2467844347341812, 1.5112457631896776, 1.1892263974831343, 1.4580514964439606, 0.5727410614120412]","[0.36514106271233304, 1.6611114671376896, 1.9306555743896168, 1.2122728277280233, 0.25218372998267546, 0.3549789838878227, 1.6493867370136297, 0.2452740410129972, 1.3409028531812528, 1.3666803252121276]","[0.6826583999622097, 1.7748314866885089, 1.0260087516467449, 1.8816027791440098, 0.3445907578961533, 0.32704832919101057, 1.3913417752053667, 0.8356403279255862, 0.935689137140739, 1.1355735937245346]"
"[1.089789971953538, 0.5839070977422374, 0.28585391823106476, 0.8019410812597857, 0.22411458718078744, 0.4340397399652671, 1.6693440498306953, 0.10068026243921344, 1.532867224353418, 0.44929309196031625]","[0.18653762962825784, 0.2784534398489519, 1.1689287338173278, 0.6001746544867399, 1.7071420333349066, 0.5068270503111053, 0.6729694851051006, 0.7679325783484965, 0.42540193805979376, 0.11465948650182609]","[1.7141724138853245, 0.1462871119313397, 0.9893058005289873, 0.27947917860269844, 0.45962374118126637, 0.2817355959885442, 0.5935335505987199, 0.3290309171766291, 0.598269031028877, 0.5670954180646827]","[0.8430123024581412, 0.20439076961172697, 0.9284468540262234, 0.4964573113101285, 1.4121761406572138, 0.188403670852217, 1.0385191577659691, 1.6837630031331632, 0.747840980511451, 1.602960831093913]","[0.9161381247480829, 0.3368251462749679, 0.9284468540262234, 0.2690079538192147, 0.1901285987048471, 0.11617741602937844, 0.9464153044123715, 1.7787116355081392, 1.577681848429154, 0.27741187781796184]","[0.40637196643621615, 1.62216593620558, 1.0405150884295584, 1.1128422710733674, 0.15279668044986167, 0.2711012518748802, 0.9043693159648643, 0.24157851207402317, 1.14083978202942, 0.23537998060857585]","[0.812138727891361, 0.1426963114042036, 0.936649401483145, 0.6235929214587519, 0.9064978674748552, 0.2424296579591588, 0.8988799612972419, 0.1652514696803236, 1.7217878574889018, 1.0636091834671562]","[0.6871612742229958, 0.531138684127528, 0.6448554395271455, 0.21537824320582366, 0.579102958620546, 0.3289380024549441, 1.4573525743683768, 0.3622200298061032, 0.1227286849910338, 0.5056749183812812]","[0.9633447483537873, 0.7181803638709029, 1.3041259817678523, 1.3687006435077855, 0.2954697976217985, 0.1678916549421729, 0.9689701538866987, 0.22172564674532325, 1.5973943273478497, 0.39702836297559874]","[1.1762875307152534, 0.7338058598292446, 1.8295888476704762, 0.8828720865576922, 1.036778918106423, 0.23342788980152257, 1.0797527683609882, 0.7875425831604376, 0.7682421894024741, 0.7236294984061273]"
"[0.41812273546449685, 1.0722256361355758, 0.47747130129099685, 0.6567166451402325, 0.3729856446027428, 0.10975034635455022, 0.2711970596533346, 0.3135270431817936, 0.4146054120371437, 0.13929081195904092]","[0.6765619795273814, 0.531138684127528, 0.20839944406430705, 0.17450338664429288, 0.8546094449843616, 1.0856448654240707, 1.5010299314733495, 1.4198885853417433, 0.39520130615559473, 1.4557477866741948]","[1.4000373326329103, 0.2963190523778226, 0.518409801064153, 1.1813613152063094, 0.928343701461261, 0.3231675047697407, 0.2113571404501555, 1.0069043811028127, 0.12338988038176482, 0.31483108729348974]","[0.5789359390674331, 0.5839070977422374, 1.3433578746218167, 0.1114898843201533, 0.10787644409002119, 0.3887881630154023, 0.11475818135098367, 0.11618940552368191, 0.10451596561431636, 0.6093671194664464]","[0.41610237073466766, 0.934265806656695, 0.21571778901139654, 0.17853642983487117, 0.8546094449843616, 1.3287717498156435, 1.5010299314733495, 0.6773712989717067, 0.1751296244523835, 0.6213018063996252]","[0.7414034199421786, 1.3229982163611738, 1.2039378667450409, 1.8764154798688437, 0.9529318399327898, 0.188403670852217, 0.39158844487183897, 1.1377000586747035, 0.6948356075286063, 1.4477666305959058]","[0.3823872765211063, 1.7756680171691146, 1.2633722348059258, 0.17853642983487117, 1.036778918106423, 1.2427648031863723, 1.0598564834162805, 0.25843162884442017, 1.2457832342795134, 0.5880839529514612]","[0.44445511836602036, 0.18677437180156536, 1.109258470229823, 1.8411989204709858, 0.1207156345099199, 0.12305585403478193, 0.8594695379273137, 0.16244230356788134, 0.2771505568432694, 1.9897501423638138]","[0.7074914474117924, 1.172076717203802, 0.5616319093108466, 1.2992430738269167, 0.373524366685608, 0.16764719572307446, 1.1340750526766603, 0.6101115270151478, 1.3241158754462923, 1.3244325783747994]","[1.6935041616194162, 0.531138684127528, 1.0404224447212824, 1.6862573265017085, 0.3017186748826625, 0.3489167486801734, 1.367757995558904, 0.3622200298061032, 0.8521896359667808, 0.33994855973885385]"
"[0.6338201713615635, 0.8247389625053565, 0.6903048435845787, 0.1302289322473641, 0.2730015170792804, 0.15446772169401715, 1.224639726843316, 0.13762747971138808, 0.147037741234932, 0.29394505149254946]","[1.3587212709208327, 0.16066907072154213, 0.9635911003394525, 0.2800476475057478, 1.7162772637220272, 1.766841191883961, 0.40781958073545227, 1.4317159597851106, 0.16994470479582394, 0.5444665559900633]","[1.4000373326329103, 0.2963190523778226, 0.518409801064153, 1.1813613152063094, 0.928343701461261, 0.3231675047697407, 0.19977453027180228, 1.0069043811028127, 0.12338988038176482, 0.31483108729348974]","[1.9934681286675946, 0.662206929420822, 0.28585391823106476, 0.8019410812597857, 0.22177138303322896, 0.43342965708810083, 1.6098397521523833, 1.8850717506598387, 1.4739674616677703, 0.7935640272379968]","[0.6724479157395329, 0.7518339504634158, 1.7175942980468173, 0.24183539523549444, 1.8423742280361013, 0.12457011771237457, 1.2667648969591767, 0.21343396209106297, 1.6387816124017325, 0.2738159762707835]","[0.793142512467583, 1.6749367867951233, 1.0804929030753423, 0.2233832328476298, 0.7646142252894055, 1.1524766777173647, 1.3625164321890288, 0.2984185038889407, 1.590785679632482, 1.9873996935550329]","[1.6790861506645296, 0.2784534398489519, 0.553220377660092, 0.25521783121854685, 0.7766875824767614, 0.5851616384502781, 1.584203989934911, 0.16244230356788134, 1.90440500855639, 0.7669487976095486]","[0.6977928858059268, 0.2784534398489519, 0.553220377660092, 1.1678841851565815, 0.6417616246329774, 0.5851616384502781, 1.584203989934911, 0.25748768044018483, 1.949732956721244, 0.7138960199334183]","[1.8329834799177376, 1.1511119986345908, 1.2907752865900073, 0.42592069895696955, 0.7646142252894055, 0.16117196017526092, 1.0017931450084632, 0.7907928378247294, 1.6387816124017325, 0.11941200503421534]","[0.365426849487765, 1.5385934162949064, 1.1934547503472526, 0.38302308933424356, 0.575824902551891, 0.33731798134466595, 1.574600310314174, 0.3379610025374091, 0.1949631658788199, 1.1355735937245346]"
