gen1,gen2,gen3,gen4,gen5,gen6,gen7,gen8,gen9,gen10
"[1.141021865523182, 0.9056380469019557, 0.2532872171447231, 0.44070921107993105, 0.2012499734718141, 0.48954746972987406, 0.46943025193987536, 0.6775639530498185, 1.0692624733899028, 0.4610810430492004]","[1.7005936191739885, 0.31297247388346067, 0.8968953186352215, 1.3314081830221376, 0.8275492434945715, 1.1634819972053423, 1.0364573031532933, 0.21211145084877592, 0.29179066264744286, 0.21883510470785003]","[1.7887644168862735, 0.2624691009956006, 0.9342306784408463, 1.4238190557381802, 0.216941020322545, 0.3355477692537092, 0.4480150732291146, 1.795577675068222, 0.28767241346226763, 0.5702578346623749]","[1.2143177134601162, 0.31944848961138567, 0.9310538942469134, 0.87761708477338, 0.23106450550149535, 0.1327802921241097, 0.890123989433483, 0.1567112586819643, 0.2798663790365064, 0.16407299294135394]","[0.1355086360810182, 0.11785181896918158, 0.8057572450241952, 0.23107496264223348, 1.7589514231387682, 0.8038769257426042, 1.7546749850732595, 0.24409951106786884, 1.0531328482625126, 0.641695890086193]","[0.41107782060691955, 0.11053262791999598, 1.0727479778106956, 0.19265577685091914, 0.3873671265018961, 1.9650089007031784, 0.34268692610262297, 0.41268507370410823, 0.34056833223063065, 0.7497768461790445]","[1.3884491679161826, 0.8497512138224513, 1.93249018875932, 1.6492956405055716, 1.4595492757053177, 0.18770888593525017, 1.6465789053600781, 1.5625225841100707, 0.9696752290429235, 0.10744114198685809]","[0.5360294707286232, 0.22729336505321035, 1.7859300128427484, 0.8550373656022374, 0.8550448843471667, 0.1888449334115014, 1.4099329701535839, 0.1567112586819643, 0.9623396886139934, 0.4565564675106035]","[0.1862505613560203, 0.24044915092641259, 1.5910973090763894, 0.1856507885995108, 1.336558680322064, 0.2026984928747453, 1.0039137341543218, 1.5753079871715394, 1.091646568397167, 1.5146685126434283]","[0.6833609361519299, 0.10667899213756445, 1.54993943756769, 0.43864157822913624, 0.11670561930181665, 0.4947789448730037, 1.564479202330306, 0.4632918208335317, 1.9281099547603961, 0.5868016808958955]"
"[1.4272125587562967, 0.17809069808613356, 0.3378243952491267, 0.5428335541740907, 1.1088652794962006, 1.0387369198429732, 0.8110240353640238, 0.3788338287385958, 0.20308350130201389, 0.9437300879652252]","[0.36291917794953504, 0.12716201712496217, 0.5755656450348812, 0.3334672197341409, 0.9129024511832342, 0.21892169790406066, 1.0455357990063427, 0.1594135582655139, 0.11556284027672077, 1.150729517043028]","[1.9494885263294544, 0.20331669391363058, 0.10043455466731133, 0.892801093914885, 0.545152798562647, 0.2489462925841918, 1.0237992722349312, 0.6706365723029443, 0.537546038544283, 0.30224751031006647]","[1.7847784155773716, 0.2335688234370503, 1.5466031808885399, 0.8139768564107623, 1.7589514231387682, 0.9237641933062265, 0.34268692610262297, 1.237905954247161, 1.1035631460280522, 0.561276922692364]","[0.5229977365292154, 0.551776553930619, 0.30867291544658476, 0.21055133727630426, 1.013886193693788, 1.9650089007031784, 1.0147752139011537, 1.46396523800677, 0.4177802712657181, 0.13868023759009315]","[1.3884491679161826, 0.8054741137989566, 1.93075699787009, 1.9049375942287181, 1.740462913518408, 0.4839557719497915, 1.6988758026864361, 1.5625225841100707, 0.8941622371232304, 1.5146685126434283]","[0.307477421446163, 0.24541270103926766, 1.7999554014333328, 0.87761708477338, 1.1342090899156219, 0.143245697224144, 1.5463652270469956, 0.26947462481764783, 1.0772038892307136, 0.42506264212250705]","[0.7601214699305494, 0.10973591581316047, 1.5860859669999798, 0.19954049696558793, 0.25866404338994853, 1.7953326689922862, 1.8336228647469452, 0.46973706163153495, 0.1873316444209515, 0.7046941281663458]","[0.6460497046851996, 0.22394523489678878, 1.6334277856385013, 0.9808156982956945, 1.0977507418499177, 0.5588235575349428, 1.873419049908999, 1.4010250408732001, 0.9298316106977009, 0.20346365838374764]","[0.6833609361519299, 0.6882220488310165, 1.54993943756769, 0.43864157822913624, 0.11670561930181665, 0.4947789448730037, 1.025007816650437, 0.46973706163153495, 1.9281099547603961, 0.26050645715694437]"
"[0.35331982321812483, 0.2987632490901697, 1.6631064348145443, 0.15949395132113448, 1.0689304884826112, 0.1534651238252595, 1.3020348637110066, 0.37827535929510286, 0.14626275402286537, 1.9400949976012973]","[1.8442349152358732, 0.8263792262678711, 0.7855798174587286, 1.2463361696581368, 1.0068505292662338, 0.26294655830135893, 0.34268692610262297, 1.3969149621008072, 1.0297095409014227, 0.3631181011410211]","[0.10167110831483551, 0.7411864756802218, 1.7674823778834141, 0.8458923683093813, 1.3894362983611304, 0.8282083492086593, 1.8006916552635328, 1.6245010642452204, 1.8652734148733943, 0.28893940098864823]","[1.178758820959413, 1.876967883161254, 1.58882837455425, 1.9171386068834246, 0.9736829268678454, 1.1736985454276296, 0.7113301516288484, 1.6090387318562949, 1.5315247645657442, 0.29518924032766153]","[0.3707400345815352, 0.10379366100394098, 1.0727479778106956, 0.4179881434402845, 0.3873671265018961, 1.4799845791277977, 1.3252406916820665, 0.332172263676048, 0.1276025345567209, 0.13025045343440272]","[1.3235089449260924, 0.225850600610847, 1.2896108714455454, 0.48954970548185645, 0.25866404338994853, 0.19609212778240706, 0.9429374213534043, 1.46396523800677, 1.8652734148733943, 0.7298057677435065]","[0.4529402036927262, 0.9217834084270874, 1.1585480100241758, 0.7648239269376099, 0.7152305540646883, 0.1327802921241097, 1.3140104226024776, 0.1567112586819643, 0.9844211735039434, 0.3272021408099517]","[0.8296501353099356, 0.30045690017081866, 0.930858303491124, 0.13005016748432768, 0.11670561930181665, 0.2072030458983449, 1.0227510192523295, 0.317143720780611, 1.9941984962743582, 0.47403255626609475]","[0.5619060007395754, 0.24151399953287633, 1.935198583231818, 1.1156610533755937, 1.0198124355063316, 1.6549192286609768, 1.0544179706215204, 0.336177914434811, 0.8911447234569065, 0.314005696070507]","[0.6833609361519299, 0.10667899213756445, 1.6776203139922456, 1.157207500622149, 1.7864159173710354, 1.5974842529197113, 1.564479202330306, 0.428752931485364, 1.3866283444776355, 0.592126088202404]"
"[0.6129016997881122, 1.4741148827069128, 0.8057572450241952, 0.12365771814775595, 0.5801417868823482, 0.1345964223701511, 1.3449636886862033, 1.5165497936047037, 0.3738512377441431, 1.8180095437122443]","[1.2627223583590874, 1.458743151386309, 0.2009583449807242, 1.4143403831829182, 1.9450571898410518, 0.699870667591758, 1.3729329183737582, 0.11644864831964631, 0.7166483058347053, 0.8179598317998191]","[0.25971184618478993, 0.10932464386010338, 0.6502980343109036, 0.4582501845417455, 0.24953490638983297, 0.4677382840563635, 0.20212096468321797, 0.1375488463752922, 1.1402797375394433, 0.1029135845972112]","[0.25971184618478993, 0.10932464386010338, 0.6383385316413689, 0.4582501845417455, 0.22752595708088968, 0.4677382840563635, 0.20212096468321797, 0.1375488463752922, 1.333333897780117, 0.1029135845972112]","[1.985620307563095, 1.0687140408507831, 1.322257706242863, 1.5835203660131913, 1.0977507418499177, 0.15004759877914103, 0.562805056318642, 0.24409951106786884, 0.6042881472323051, 1.668445881667835]","[1.8640872079490274, 0.10605138044499395, 0.9217906604304275, 0.39714600979170833, 0.4687936554740112, 1.6549192286609768, 1.873419049908999, 0.38565860617299297, 0.9745588120316799, 0.6953056844462716]","[0.7081127658666733, 0.6715878558050343, 0.9986094638837743, 1.260467045343834, 0.6691278330312648, 0.3868259096138481, 1.6465789053600781, 0.3129283658200981, 0.6922090730595879, 0.37580327742370745]","[1.2050795440353632, 0.8497512138224513, 1.8744058938654997, 0.9952728816266727, 1.502537887771199, 0.9237641933062265, 1.7805224798142127, 1.237905954247161, 0.9648687235640908, 0.3367167550446419]","[1.2971741273994288, 0.9621322497185151, 0.4518143386370327, 1.1609622446807941, 1.4049424407103825, 1.6602881288022873, 1.7557411397685516, 1.478110265475355, 1.009949125385118, 0.47403255626609475]","[0.26153349388469566, 1.0595952597989042, 1.1254660460025694, 0.8030723705851331, 0.4124380650780399, 0.4947789448730037, 1.2619149930591984, 0.1567112586819643, 1.5750077224408285, 0.33028547060956437]"
"[0.12832108860635488, 0.1274129310190461, 1.934144219195589, 0.1658896742850019, 0.15489668805596424, 0.3730872448812898, 0.7944549072424797, 1.7971633470284591, 0.17740015751143037, 0.2742865338899774]","[1.1384034333477167, 0.825823328766355, 0.46360849290239176, 0.696241301029144, 1.9636733913057247, 0.28326337372468374, 1.8196496380426816, 0.28485589218528423, 0.393067512956381, 0.8506728779149328]","[0.5727057219030984, 0.45213714889336465, 0.13181318701727532, 0.5351429039518001, 0.22245511619583333, 1.214529662173067, 0.8930760590174331, 0.1582586927964847, 0.2516919024641345, 1.5227034559201882]","[0.36291917794953504, 0.3205324358414794, 0.5803889239841777, 0.4506958925359598, 0.7779234516328315, 1.528694830075997, 0.5853279376695963, 0.10519114891032402, 1.4194119999100414, 1.2321598389729076]","[0.6629427422434767, 0.10379366100394098, 0.930858303491124, 0.23107496264223348, 0.11670561930181665, 0.8748359322526785, 1.5391474596526153, 0.46973706163153495, 0.178772901395054, 0.5935667646033116]","[0.3136099530106534, 1.2612581139266688, 1.483194410422279, 1.997986811179458, 0.157463877157379, 0.5124730919715901, 1.1713412405362051, 0.11627619936785166, 0.37498610415271055, 0.5693982150422845]","[1.3884491679161826, 0.8497512138224513, 1.8739395977598725, 1.4693079320782776, 1.4595492757053177, 0.18770888593525017, 1.643409570563475, 1.5625225841100707, 0.9003806601334433, 1.5146685126434283]","[1.8411027952127725, 0.229767366945506, 1.390161747625737, 0.3829954527963434, 0.7469761665822338, 0.8079343718212976, 1.0876917206636467, 1.237905954247161, 1.0559255303492032, 0.5702059874725988]","[1.671802363866528, 0.8497512138224513, 1.8744058938654997, 1.1609622446807941, 1.542118433879706, 0.9237641933062265, 0.7686593327790738, 0.14265323754229642, 0.9648687235640908, 1.5146685126434283]","[0.4529402036927262, 0.8809878735728673, 1.3177181025045843, 1.7879362499522786, 1.2187308827480354, 0.13981679772971498, 1.5463652270469956, 0.23605992335255518, 1.0772038892307136, 0.9843087015106938]"
"[0.27456486224391946, 0.10020328259769444, 0.14079490942837852, 0.21175889107664067, 0.16387151856810084, 0.21220140702976262, 0.48996293276721253, 0.2444118818036713, 0.42097982126697936, 1.0308576032205536]","[0.9184041581258707, 0.6357529745149224, 0.12445123026763291, 0.1283979974463958, 1.007663588515051, 1.8218035803646961, 1.7034211130928545, 0.1567112586819643, 1.2992030457082873, 1.3202249535481165]","[0.9184041581258707, 0.6357529745149224, 0.12445123026763291, 0.1283979974463958, 1.0989087009793594, 0.41077919937677465, 1.7034211130928545, 1.875124134419736, 1.2992030457082873, 1.3202249535481165]","[0.690727867626159, 0.6992814195592649, 1.4073022561405946, 1.9049375942287181, 1.0977507418499177, 0.48954746972987406, 0.5049466667263041, 0.38546161390882366, 0.47317150777353667, 0.31531478750948977]","[1.929262565499807, 0.10543646340960935, 1.1656404102168494, 0.34668586615236274, 1.7589514231387682, 1.5379309167026316, 0.5028001228330605, 0.3660593247331077, 0.9745588120316799, 0.2674117277558556]","[0.2614895882165828, 0.1854067606623387, 0.4535458645951192, 0.87761708477338, 0.22205877764227971, 0.12918688058586225, 0.46598551774676095, 0.20021565053411317, 0.2656366557416642, 0.1136652818420131]","[0.27397666949218713, 0.9217834084270874, 1.6271979850536622, 1.7412628790750309, 1.8423887011597078, 1.3934120710418558, 1.6465789053600781, 0.38609099090692905, 1.2316291298690614, 0.5587131250343647]","[0.5593938077040145, 0.5567474387505545, 1.707300486675278, 0.87761708477338, 1.8733521383779406, 0.17829174063670275, 1.6465789053600781, 0.1567112586819643, 0.9844211735039434, 0.10744114198685809]","[0.5619060007395754, 0.7479926239484913, 1.117393465827024, 1.3080665671004585, 1.9027133387032702, 0.46982132165838136, 1.2651208067632584, 0.33860904576895257, 1.9281099547603961, 0.37580327742370745]","[0.2668758897441835, 0.24485248663401887, 1.8506456999505956, 0.521728777251223, 0.28498098920074033, 0.5588235575349428, 0.8099297600793007, 0.188361535074065, 1.7011509777766336, 0.17898882837661245]"
"[0.5336763969383166, 0.11370325118278274, 1.6471604643917852, 0.29049849939667916, 0.20584916149513818, 0.5410172126817687, 1.2614240038891078, 1.2284847540098698, 0.5300832855680946, 1.591253945967936]","[0.23058065754125845, 0.3920302886117659, 0.31789904309435574, 1.1609622446807941, 0.8275492434945715, 0.1888449334115014, 0.954099493229992, 0.12141188117883864, 0.919791084270047, 1.4368386736420562]","[0.11768513517351385, 0.9771393346808478, 1.4627687553124387, 0.9952728816266727, 0.39095085648108235, 1.8218035803646961, 0.7621502888268956, 0.1567112586819643, 0.3807475401209583, 0.14780969567214428]","[1.1207526567744945, 0.17520946429689158, 0.23096900174901616, 0.3242595491660951, 0.23205361075380462, 0.17225175628026276, 0.7802290774661965, 0.6775639530498185, 1.2320962296570022, 1.4556874023383617]","[0.7081127658666733, 0.17520946429689158, 1.790813779831048, 0.9706942000334694, 0.7044813836360834, 0.3662269897251778, 1.363619047217685, 0.34499413900245063, 0.7603957958475498, 0.3664249489280132]","[1.5214019161941104, 1.0108430328501712, 1.6917070223039343, 1.4529804890598688, 0.56180453370403, 1.7953483832188495, 1.6074995508821641, 0.5077892799568138, 1.461985854353231, 0.26972032507549004]","[1.572440289300405, 0.9164649049556938, 0.4518143386370327, 1.4238190557381802, 1.336558680322064, 0.2337397116876619, 1.643409570563475, 1.5625225841100707, 0.9321370993772732, 1.5146685126434283]","[0.6552125634776698, 0.10667899213756445, 0.7604946025309133, 0.23107496264223348, 0.11670561930181665, 0.4947789448730037, 0.9339344896644386, 0.46973706163153495, 1.9281099547603961, 0.5935667646033116]","[0.2668758897441835, 0.21926209984653472, 1.8506456999505956, 0.521728777251223, 0.28498098920074033, 0.5588235575349428, 0.8099297600793007, 0.188361535074065, 1.7011509777766336, 0.17898882837661245]","[0.5619060007395754, 0.21926209984653472, 1.935198583231818, 1.1156610533755937, 1.0198124355063316, 1.6549192286609768, 0.8111165517023033, 0.33012741667177536, 0.9584528020477503, 0.30950091346981795]"
"[0.24408858753527438, 0.17938307612515178, 0.12108501897245658, 0.2538035109928256, 0.7717971805735354, 0.197116163877612, 0.17518630811895447, 1.2918271889529827, 0.5014083368871123, 0.9271700600775237]","[0.5988751117974682, 0.8787013906452094, 1.8868970691803784, 1.144731423939055, 0.22843732714054335, 1.098893184015914, 0.8533725285728965, 1.380335030189074, 0.9329381919543259, 0.17493559581537116]","[1.1384034333477167, 0.825823328766355, 0.4654541633172609, 0.9525680209240958, 1.9591114519413173, 0.28326337372468374, 1.8196496380426816, 0.28485589218528423, 0.393067512956381, 0.8298578467319562]","[0.7081127658666733, 0.21926209984653472, 1.8506456999505956, 1.1921548659208157, 0.7044813836360834, 0.9237641933062265, 1.363619047217685, 0.34499413900245063, 0.6922090730595879, 0.37580327742370745]","[0.37901986659330394, 0.280571750236698, 1.506044292583266, 0.1532142398360519, 1.1342090899156219, 0.21484247721791677, 1.3252406916820665, 0.14265323754229642, 1.0083855306831147, 0.42506264212250705]","[1.851434151343788, 0.7931624659714871, 1.2388391188837662, 0.8469626901251271, 1.9436340306193276, 0.2300993003203496, 0.558989109555969, 1.3388212754644162, 1.0308430530343458, 0.5532825621455305]","[1.3884491679161826, 0.8497512138224513, 1.8744058938654997, 0.4179881434402845, 1.4811009132676995, 0.9237641933062265, 1.3252406916820665, 0.11400200450710796, 0.9529358850944856, 0.6493599989096315]","[1.2050795440353632, 0.8497512138224513, 1.8744058938654997, 0.9952728816266727, 1.542118433879706, 0.8574378902622212, 1.8483031866798496, 1.0823343119801807, 0.9648687235640908, 0.3367167550446419]","[1.1756189318658679, 0.5567474387505545, 0.9103446810663651, 0.6615252504504732, 1.0198124355063316, 0.17625071408476475, 1.6794805501381787, 0.4377427485599971, 1.8652734148733943, 0.6722948609551039]","[1.5778249504048822, 0.5010976871831644, 1.7948406293860852, 0.46565876250753035, 1.5866406645891566, 0.14536367369024417, 1.6035357382838726, 0.23667943770523067, 0.9877183237841289, 0.34142489857959935]"
"[0.21669488556089325, 0.3888861562509688, 0.11934357077391801, 0.561126792493891, 0.26959285000397104, 0.4574168546277608, 0.2382759406170286, 0.39407971087979116, 0.6105354053169004, 1.5641827650915663]","[0.11610310020243775, 0.5567474387505545, 0.42379624823522455, 0.31246614016783714, 0.34520762760357, 0.6816114655217336, 0.6295950303928606, 0.13291618655468365, 0.8333554090772078, 0.4058013392911764]","[1.1511306743711744, 0.6317718002600032, 0.7188527309746373, 0.696241301029144, 0.4149199646262015, 0.10094958851146357, 0.10605326868933007, 1.6253694001875643, 0.3010405489353277, 0.14486527329609455]","[1.8352552854254771, 0.2507152292148894, 1.6584218918146272, 0.49446686531411504, 0.7469761665822338, 0.4100214850966238, 0.35548403738436113, 1.3414193383943604, 1.1212749806379376, 0.47403255626609475]","[0.2614895882165828, 0.1854067606623387, 0.4518143386370327, 0.87761708477338, 0.22205877764227971, 0.12918688058586225, 0.46598551774676095, 0.21215865277222248, 1.461985854353231, 0.26972032507549004]","[0.4529402036927262, 0.9217834084270874, 1.1585480100241758, 0.7648239269376099, 1.1342090899156219, 0.143245697224144, 1.3140104226024776, 0.23605992335255518, 1.0772038892307136, 0.3272021408099517]","[0.3707400345815352, 0.10379366100394098, 0.9884628169659933, 0.41396249837820365, 0.3873671265018961, 1.4799845791277977, 1.6465789053600781, 1.237905954247161, 0.1276025345567209, 0.13025045343440272]","[0.5901182585678184, 0.3837959190240487, 0.9342306784408463, 0.43864157822913624, 0.2863082508903402, 1.4799845791277977, 1.564479202330306, 0.4108696137599516, 0.432702587708344, 0.29123120204401326]","[1.2050795440353632, 0.8497512138224513, 1.8744058938654997, 0.9952728816266727, 1.542118433879706, 0.8574378902622212, 1.8483031866798496, 1.0823343119801807, 0.9648687235640908, 0.3985296565768474]","[0.2782707695222529, 0.17209229015662603, 1.3136873470776111, 1.1659886902533951, 1.4076471544589404, 1.5948281118027146, 1.7482762074092526, 0.11554566094055184, 1.0772038892307136, 0.5680055039503075]"
"[1.141021865523182, 0.9056380469019557, 0.25547714160160495, 0.44070921107993105, 0.23128180912140126, 0.48954746972987406, 0.39309814838891366, 0.6775639530498185, 1.1581118291317767, 0.4381777265160474]","[0.7456601511765828, 1.458743151386309, 1.4073022561405946, 1.355199582882248, 1.04529247376919, 1.0608587707668036, 0.5861188658327677, 0.11753011950457729, 0.46192011419768697, 0.29518924032766153]","[1.2263554162618024, 1.8283750497056133, 1.9352478452390576, 0.7450772376929887, 0.1987226103115259, 0.16508645279433543, 1.0544179706215204, 0.6226513106102477, 1.325357246973834, 0.3672026514569692]","[0.9184041581258707, 1.537631918046192, 0.12445123026763291, 0.9952728816266727, 0.6423337608783408, 0.17326503133432308, 1.6465789053600781, 0.1567112586819643, 1.163229231527545, 0.15185466966443328]","[1.0538330542817644, 0.2944397559365586, 0.2935938299518045, 1.3329039797746702, 0.8275492434945715, 0.1784669234406123, 1.0560315572593786, 0.12141188117883864, 0.9038714521017943, 0.6943081162760466]","[0.307477421446163, 0.3205324358414794, 0.5803889239841777, 0.4506958925359598, 0.7779234516328315, 0.14964861898820142, 1.7482762074092526, 0.10519114891032402, 1.4722069561571198, 1.2321598389729076]","[0.7081127658666733, 0.7471114246530306, 1.9244828594044563, 1.1609622446807941, 1.2824166143959874, 0.9907788632990524, 1.0544179706215204, 0.4632918208335317, 1.1956832434839728, 0.20346365838374764]","[0.3096055367081425, 0.6882220488310165, 1.745499355352795, 0.9483100237942582, 1.7864159173710354, 1.5200200648968984, 1.564479202330306, 0.18034406942245274, 1.0751052395352125, 0.6511827806418846]","[1.3884491679161826, 0.25694085369379305, 1.8744058938654997, 0.17664046046670764, 1.542118433879706, 0.8574378902622212, 1.7027136055931513, 1.0823343119801807, 1.8652734148733943, 0.29123120204401326]","[0.5100308787203289, 0.9217834084270874, 1.1585480100241758, 0.865294177027802, 0.8211360621969586, 1.8649173816963283, 1.3140104226024776, 0.33860904576895257, 0.9844211735039434, 0.3272021408099517]"
